,Electricity: Distribution Losses_lag1,Electricity: Installed Capacity_lag1,Electricity: Net Consumption_lag1,Population: Percentage_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Electricity: Installed Capacity_lag2,Electricity: Net Consumption_lag2,Population: Percentage_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Electricity: Installed Capacity_lag3,Electricity: Net Consumption_lag3,Population: Percentage_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Electricity: Installed Capacity_lag4,Electricity: Net Consumption_lag4,Population: Percentage_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Electricity: Installed Capacity_lag5,Electricity: Net Consumption_lag5,Population: Percentage_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Electricity: Installed Capacity,Electricity: Net Consumption,Population: Percentage,Economics: GDP
1997-01-01,0.00644,0.026,0.08556,0.001249081227959,633729629.62963,0.00644,0.026,0.08556,0.0012459220247039,577281481.481481,0.00637,0.026,0.08463,0.0012426706597535,589429629.62963,0.00623,0.026,0.08277,0.0012393230405391,535174074.074074,0.00623,0.026,0.08277,0.0012358748285363,499281481.481481,0.00651,0.026,0.08649,0.0012521521333175,680618518.518518
1998-01-01,0.00651,0.026,0.08649,0.0012521521333175,680618518.518518,0.00644,0.026,0.08556,0.001249081227959,633729629.62963,0.00644,0.026,0.08556,0.0012459220247039,577281481.481481,0.00637,0.026,0.08463,0.0012426706597535,589429629.62963,0.00623,0.026,0.08277,0.0012393230405391,535174074.074074,0.00665,0.026,0.08835,0.0012551383915731,727859259.259259
1999-01-01,0.00665,0.026,0.08835,0.0012551383915731,727859259.259259,0.00651,0.026,0.08649,0.0012521521333175,680618518.518518,0.00644,0.026,0.08556,0.001249081227959,633729629.62963,0.00644,0.026,0.08556,0.0012459220247039,577281481.481481,0.00637,0.026,0.08463,0.0012426706597535,589429629.62963,0.00665,0.027,0.08835,0.0012580434549929,766200000.0
2000-01-01,0.00665,0.027,0.08835,0.0012580434549929,766200000.0,0.00665,0.026,0.08835,0.0012551383915731,727859259.259259,0.00651,0.026,0.08649,0.0012521521333175,680618518.518518,0.00644,0.026,0.08556,0.001249081227959,633729629.62963,0.00644,0.026,0.08556,0.0012459220247039,577281481.481481,0.0,0.027,0.141,0.0012608705906313,826370370.37037
2001-01-01,0.0,0.027,0.141,0.0012608705906313,826370370.37037,0.00665,0.027,0.08835,0.0012580434549929,766200000.0,0.00665,0.026,0.08835,0.0012551383915731,727859259.259259,0.00651,0.026,0.08649,0.0012521521333175,680618518.518518,0.00644,0.026,0.08556,0.001249081227959,633729629.62963,0.0,0.027,0.161,0.0012618356882907,800481481.481481
2002-01-01,0.0,0.027,0.161,0.0012618356882907,800481481.481481,0.0,0.027,0.141,0.0012608705906313,826370370.37037,0.00665,0.027,0.08835,0.0012580434549929,766200000.0,0.00665,0.026,0.08835,0.0012551383915731,727859259.259259,0.00651,0.026,0.08649,0.0012521521333175,680618518.518518,0.0,0.027,0.18,0.0012627755953288,814381481.481481
2003-01-01,0.0,0.027,0.18,0.0012627755953288,814381481.481481,0.0,0.027,0.161,0.0012618356882907,800481481.481481,0.0,0.027,0.141,0.0012608705906313,826370370.37037,0.00665,0.027,0.08835,0.0012580434549929,766200000.0,0.00665,0.026,0.08835,0.0012551383915731,727859259.259259,0.0,0.027,0.198,0.0012636912853139,856396296.296296
2004-01-01,0.0,0.027,0.198,0.0012636912853139,856396296.296296,0.0,0.027,0.18,0.0012627755953288,814381481.481481,0.0,0.027,0.161,0.0012618356882907,800481481.481481,0.0,0.027,0.141,0.0012608705906313,826370370.37037,0.00665,0.027,0.08835,0.0012580434549929,766200000.0,0.0,0.027,0.208,0.0012645836822841,919729629.62963
2005-01-01,0.0,0.027,0.208,0.0012645836822841,919729629.62963,0.0,0.027,0.198,0.0012636912853139,856396296.296296,0.0,0.027,0.18,0.0012627755953288,814381481.481481,0.0,0.027,0.161,0.0012618356882907,800481481.481481,0.0,0.027,0.141,0.0012608705906313,826370370.37037,0.0,0.055,0.228,0.0012654536638569,1022962962.96296
2006-01-01,0.0,0.055,0.228,0.0012654536638569,1022962962.96296,0.0,0.027,0.208,0.0012645836822841,919729629.62963,0.0,0.027,0.198,0.0012636912853139,856396296.296296,0.0,0.027,0.18,0.0012627755953288,814381481.481481,0.0,0.027,0.161,0.0012618356882907,800481481.481481,0.0,0.055,0.243,0.0012663020641084,1157662962.96296
