,Electricity: Distribution Losses_lag1,Electricity: Exports_lag1,Electricity: Imports_lag1,Electricity: Installed Capacity_lag1,Electricity: Net Consumption_lag1,Electricity: Net Generation_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Electricity: Exports_lag2,Electricity: Imports_lag2,Electricity: Installed Capacity_lag2,Electricity: Net Consumption_lag2,Electricity: Net Generation_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Electricity: Exports_lag3,Electricity: Imports_lag3,Electricity: Installed Capacity_lag3,Electricity: Net Consumption_lag3,Electricity: Net Generation_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Electricity: Exports_lag4,Electricity: Imports_lag4,Electricity: Installed Capacity_lag4,Electricity: Net Consumption_lag4,Electricity: Net Generation_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Electricity: Exports_lag5,Electricity: Imports_lag5,Electricity: Installed Capacity_lag5,Electricity: Net Consumption_lag5,Electricity: Net Generation_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Generation,Economics: GDP
1997-01-01,2.349,0.0,0.0,3.018,3.486,5.835,1596968946.23708,2.195,0.0,0.015,2.768,2.858,5.038,1468317435.20148,2.241,0.0,0.02,2.768,3.273,5.494,1315158636.67553,2.39,0.131,0.114,2.768,3.724,6.131,1201312829.27524,2.53,0.052,0.325,2.812,6.358,8.615,1272835453.42634,1.251,0.124,0.0,3.018,4.281,5.656,1639492444.76152
1998-01-01,1.251,0.124,0.0,3.018,4.281,5.656,1639492444.76152,2.349,0.0,0.0,3.018,3.486,5.835,1596968946.23708,2.195,0.0,0.015,2.768,2.858,5.038,1468317435.20148,2.241,0.0,0.02,2.768,3.273,5.494,1315158636.67553,2.39,0.131,0.114,2.768,3.724,6.131,1201312829.27524,1.764,0.387,0.0,3.018,3.671,5.822,1893726437.26462
1999-01-01,1.764,0.387,0.0,3.018,3.671,5.822,1893726437.26462,1.251,0.124,0.0,3.018,4.281,5.656,1639492444.76152,2.349,0.0,0.0,3.018,3.486,5.835,1596968946.23708,2.195,0.0,0.015,2.768,2.858,5.038,1468317435.20148,2.241,0.0,0.02,2.768,3.273,5.494,1315158636.67553,1.437,0.704,0.46,3.018,3.88,5.561,1845482173.02732
2000-01-01,1.437,0.704,0.46,3.018,3.88,5.561,1845482173.02732,1.764,0.387,0.0,3.018,3.671,5.822,1893726437.26462,1.251,0.124,0.0,3.018,4.281,5.656,1639492444.76152,2.349,0.0,0.0,3.018,3.486,5.835,1596968946.23708,2.195,0.0,0.015,2.768,2.858,5.038,1468317435.20148,1.512,0.815,0.4,3.174,3.69148,5.61848,1911563668.85006
2001-01-01,1.512,0.815,0.4,3.174,3.69148,5.61848,1911563668.85006,1.437,0.704,0.46,3.018,3.88,5.561,1845482173.02732,1.764,0.387,0.0,3.018,3.671,5.822,1893726437.26462,1.251,0.124,0.0,3.018,4.281,5.656,1639492444.76152,2.349,0.0,0.0,3.018,3.486,5.835,1596968946.23708,1.502,0.701,0.33,3.34,3.6946,5.5676,2118467913.37873
2002-01-01,1.502,0.701,0.33,3.34,3.6946,5.5676,2118467913.37873,1.512,0.815,0.4,3.174,3.69148,5.61848,1911563668.85006,1.437,0.704,0.46,3.018,3.88,5.561,1845482173.02732,1.764,0.387,0.0,3.018,3.671,5.822,1893726437.26462,1.251,0.124,0.0,3.018,4.281,5.656,1639492444.76152,1.414,0.66,0.3,3.298,3.44126,5.21526,2376335048.39976
2003-01-01,1.414,0.66,0.3,3.298,3.44126,5.21526,2376335048.39976,1.502,0.701,0.33,3.34,3.6946,5.5676,2118467913.37873,1.512,0.815,0.4,3.174,3.69148,5.61848,1911563668.85006,1.437,0.704,0.46,3.018,3.88,5.561,1845482173.02732,1.764,0.387,0.0,3.018,3.671,5.822,1893726437.26462,1.24,0.583,0.307,3.302,3.69574,5.21174,2807061008.69084
2004-01-01,1.24,0.583,0.307,3.302,3.69574,5.21174,2807061008.69084,1.414,0.66,0.3,3.298,3.44126,5.21526,2376335048.39976,1.502,0.701,0.33,3.34,3.6946,5.5676,2118467913.37873,1.512,0.815,0.4,3.174,3.69148,5.61848,1911563668.85006,1.437,0.704,0.46,3.018,3.88,5.561,1845482173.02732,0.956,1.012,0.26,3.131,4.19614,5.90414,3576615240.41616
2005-01-01,0.956,1.012,0.26,3.131,4.19614,5.90414,3576615240.41616,1.24,0.583,0.307,3.302,3.69574,5.21174,2807061008.69084,1.414,0.66,0.3,3.298,3.44126,5.21526,2376335048.39976,1.502,0.701,0.33,3.34,3.6946,5.5676,2118467913.37873,1.512,0.815,0.4,3.174,3.69148,5.61848,1911563668.85006,1.001,1.1511,0.3376,3.13664,4.16382,5.97832,4900469950.09033
2006-01-01,1.001,1.1511,0.3376,3.13664,4.16382,5.97832,4900469950.09033,0.956,1.012,0.26,3.131,4.19614,5.90414,3576615240.41616,1.24,0.583,0.307,3.302,3.69574,5.21174,2807061008.69084,1.414,0.66,0.3,3.298,3.44126,5.21526,2376335048.39976,1.502,0.701,0.33,3.34,3.6946,5.5676,2118467913.37873,0.779,0.7545,0.3549,3.16164,4.43884,5.61744,6384451606.1421
