,Electricity: Distribution Losses_lag1,Electricity: Exports_lag1,Electricity: Imports_lag1,Electricity: Net Generation_lag1,Population: Growth Rate_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Electricity: Exports_lag2,Electricity: Imports_lag2,Electricity: Net Generation_lag2,Population: Growth Rate_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Electricity: Exports_lag3,Electricity: Imports_lag3,Electricity: Net Generation_lag3,Population: Growth Rate_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Electricity: Exports_lag4,Electricity: Imports_lag4,Electricity: Net Generation_lag4,Population: Growth Rate_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Electricity: Exports_lag5,Electricity: Imports_lag5,Electricity: Net Generation_lag5,Population: Growth Rate_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Net Generation,Population: Growth Rate,Economics: GDP
1997-01-01,0.04,0.0,0.27,0.0487,3.0740022496913455,2361116587.86079,0.042,0.0,0.255,0.029,3.171494048078093,2169627250.93379,0.038,0.0,0.242,0.048,3.27537228515414,1598075932.35432,0.043,0.0,0.24,0.024,3.3862857501093626,2274557914.07481,0.032,0.0,0.238,0.023,3.3862857501093626,1695315305.70308,0.042,0.0,0.27,0.0517,2.982325496825786,2268301537.65128
1998-01-01,0.042,0.0,0.27,0.0517,2.982325496825786,2268301537.65128,0.04,0.0,0.27,0.0487,3.0740022496913455,2361116587.86079,0.042,0.0,0.255,0.029,3.171494048078093,2169627250.93379,0.038,0.0,0.242,0.048,3.27537228515414,1598075932.35432,0.043,0.0,0.24,0.024,3.3862857501093626,2274557914.07481,0.044,0.0,0.255,0.0597,2.895958585551387,2455092582.30927
1999-01-01,0.044,0.0,0.255,0.0597,2.895958585551387,2455092582.30927,0.042,0.0,0.27,0.0517,2.982325496825786,2268301537.65128,0.04,0.0,0.27,0.0487,3.0740022496913455,2361116587.86079,0.042,0.0,0.255,0.029,3.171494048078093,2169627250.93379,0.038,0.0,0.242,0.048,3.27537228515414,1598075932.35432,0.053,0.0,0.3,0.0677,2.8144531868504528,3677394291.51516
2000-01-01,0.053,0.0,0.3,0.0677,2.8144531868504528,3677394291.51516,0.044,0.0,0.255,0.0597,2.895958585551387,2455092582.30927,0.042,0.0,0.27,0.0517,2.982325496825786,2268301537.65128,0.04,0.0,0.27,0.0487,3.0740022496913455,2361116587.86079,0.042,0.0,0.255,0.029,3.171494048078093,2169627250.93379,0.059,0.0,0.37,0.07908,2.737410062119966,3519991326.48464
2001-01-01,0.059,0.0,0.37,0.07908,2.737410062119966,3519991326.48464,0.053,0.0,0.3,0.0677,2.8144531868504528,3677394291.51516,0.044,0.0,0.255,0.0597,2.895958585551387,2455092582.30927,0.042,0.0,0.27,0.0517,2.982325496825786,2268301537.65128,0.04,0.0,0.27,0.0487,3.0740022496913455,2361116587.86079,0.087,0.0,0.42,0.06216,3.497683560056893,3666222600.09828
2002-01-01,0.087,0.0,0.42,0.06216,3.497683560056893,3666222600.09828,0.059,0.0,0.37,0.07908,2.737410062119966,3519991326.48464,0.053,0.0,0.3,0.0677,2.8144531868504528,3677394291.51516,0.044,0.0,0.255,0.0597,2.895958585551387,2455092582.30927,0.042,0.0,0.27,0.0517,2.982325496825786,2268301537.65128,0.098,0.0,0.437,0.05934,3.3794800422052753,4194342849.46574
2003-01-01,0.098,0.0,0.437,0.05934,3.3794800422052753,4194342849.46574,0.087,0.0,0.42,0.06216,3.497683560056893,3666222600.09828,0.059,0.0,0.37,0.07908,2.737410062119966,3519991326.48464,0.053,0.0,0.3,0.0677,2.8144531868504528,3677394291.51516,0.044,0.0,0.255,0.0597,2.895958585551387,2455092582.30927,0.107,0.0,0.52,0.07532,3.2690046814179854,5349258334.31914
2004-01-01,0.107,0.0,0.52,0.07532,3.2690046814179854,5349258334.31914,0.098,0.0,0.437,0.05934,3.3794800422052753,4194342849.46574,0.087,0.0,0.42,0.06216,3.497683560056893,3666222600.09828,0.059,0.0,0.37,0.07908,2.737410062119966,3519991326.48464,0.053,0.0,0.3,0.0677,2.8144531868504528,3677394291.51516,0.114,0.0,0.578,0.0762,3.1655235677953772,6190270756.13743
2005-01-01,0.114,0.0,0.578,0.0762,3.1655235677953772,6190270756.13743,0.107,0.0,0.52,0.07532,3.2690046814179854,5349258334.31914,0.098,0.0,0.437,0.05934,3.3794800422052753,4194342849.46574,0.087,0.0,0.42,0.06216,3.497683560056893,3666222600.09828,0.059,0.0,0.37,0.07908,2.737410062119966,3519991326.48464,0.113,0.0,0.595,0.10064,3.068392868393819,6567654493.50831
2006-01-01,0.113,0.0,0.595,0.10064,3.068392868393819,6567654493.50831,0.114,0.0,0.578,0.0762,3.1655235677953772,6190270756.13743,0.107,0.0,0.52,0.07532,3.2690046814179854,5349258334.31914,0.098,0.0,0.437,0.05934,3.3794800422052753,4194342849.46574,0.087,0.0,0.42,0.06216,3.497683560056893,3666222600.09828,0.126,0.0,0.59,0.142,2.9770454190663305,7034111651.4964
