,Electricity: Distribution Losses_lag1,Electricity: Exports_lag1,Electricity: Installed Capacity_lag1,Electricity: Net Generation_lag1,Electricity: Net Imports_lag1,Population: Growth Rate_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Electricity: Exports_lag2,Electricity: Installed Capacity_lag2,Electricity: Net Generation_lag2,Electricity: Net Imports_lag2,Population: Growth Rate_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Electricity: Exports_lag3,Electricity: Installed Capacity_lag3,Electricity: Net Generation_lag3,Electricity: Net Imports_lag3,Population: Growth Rate_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Electricity: Exports_lag4,Electricity: Installed Capacity_lag4,Electricity: Net Generation_lag4,Electricity: Net Imports_lag4,Population: Growth Rate_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Electricity: Exports_lag5,Electricity: Installed Capacity_lag5,Electricity: Net Generation_lag5,Electricity: Net Imports_lag5,Population: Growth Rate_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Electricity: Exports,Electricity: Installed Capacity,Electricity: Net Generation,Electricity: Net Imports,Population: Growth Rate,Economics: GDP
1997-01-01,1.908,1.63,3.601,10.277,1.741,-0.6904439235201386,24075166261.3779,1.66,0.886,3.633,8.594,3.514,-0.6857094840544832,22717081924.7143,1.584,0.95,3.593,8.026,3.65,-0.6810395313975302,22717081924.7143,1.48,1.257,3.547,9.015,2.323,-0.6764327569196048,22717081924.7143,1.487,0.632,3.494,8.578,2.9,-0.6764327569196048,22717081924.7143,1.794,0.66,3.579,9.353,3.948,-0.6952441948168784,24091170702.5562
1998-01-01,1.794,0.66,3.579,9.353,3.948,-0.6952441948168784,24091170702.5562,1.908,1.63,3.601,10.277,1.741,-0.6904439235201386,24075166261.3779,1.66,0.886,3.633,8.594,3.514,-0.6857094840544832,22717081924.7143,1.584,0.95,3.593,8.026,3.65,-0.6810395313975302,22717081924.7143,1.48,1.257,3.547,9.015,2.323,-0.6764327569196048,22717081924.7143,2.314,0.428,3.822,10.505,4.772,-0.7001116806337392,25792876643.5087
1999-01-01,2.314,0.428,3.822,10.505,4.772,-0.7001116806337392,25792876643.5087,1.794,0.66,3.579,9.353,3.948,-0.6952441948168784,24091170702.5562,1.908,1.63,3.601,10.277,1.741,-0.6904439235201386,24075166261.3779,1.66,0.886,3.633,8.594,3.514,-0.6857094840544832,22717081924.7143,1.584,0.95,3.593,8.026,3.65,-0.6810395313975302,22717081924.7143,2.059,0.595,3.822,11.833,2.405,-0.7050478026541523,23677307509.4663
2000-01-01,2.059,0.595,3.822,11.833,2.405,-0.7050478026541523,23677307509.4663,2.314,0.428,3.822,10.505,4.772,-0.7001116806337392,25792876643.5087,1.794,0.66,3.579,9.353,3.948,-0.6952441948168784,24091170702.5562,1.908,1.63,3.601,10.277,1.741,-0.6904439235201386,24075166261.3779,1.66,0.886,3.633,8.594,3.514,-0.6857094840544832,22717081924.7143,2.036,0.386,3.754,10.22004,4.0,-0.7100540229405521,21839780971.0268
2001-01-01,2.036,0.386,3.754,10.22004,4.0,-0.7100540229405521,21839780971.0268,2.059,0.595,3.822,11.833,2.405,-0.7050478026541523,23677307509.4663,2.314,0.428,3.822,10.505,4.772,-0.7001116806337392,25792876643.5087,1.794,0.66,3.579,9.353,3.948,-0.6952441948168784,24091170702.5562,1.908,1.63,3.601,10.277,1.741,-0.6904439235201386,24075166261.3779,2.461,0.588,3.754,11.65016,3.156,-0.3951953573471701,23273640257.1968
2002-01-01,2.461,0.588,3.754,11.65016,3.156,-0.3951953573471701,23273640257.1968,2.036,0.386,3.754,10.22004,4.0,-0.7100540229405521,21839780971.0268,2.059,0.595,3.822,11.833,2.405,-0.7050478026541523,23677307509.4663,2.314,0.428,3.822,10.505,4.772,-0.7001116806337392,25792876643.5087,1.794,0.66,3.579,9.353,3.948,-0.6952441948168784,24091170702.5562,2.077,0.792,3.934,11.68252,3.135,-0.3967633476768442,27074550257.8118
2003-01-01,2.077,0.792,3.934,11.68252,3.135,-0.3967633476768442,27074550257.8118,2.461,0.588,3.754,11.65016,3.156,-0.3951953573471701,23273640257.1968,2.036,0.386,3.754,10.22004,4.0,-0.7100540229405521,21839780971.0268,2.059,0.595,3.822,11.833,2.405,-0.7050478026541523,23677307509.4663,2.314,0.428,3.822,10.505,4.772,-0.7001116806337392,25792876643.5087,2.543,1.142,3.922,12.02396,3.357,-0.398343829991964,34985749883.4171
2004-01-01,2.543,1.142,3.922,12.02396,3.357,-0.398343829991964,34985749883.4171,2.077,0.792,3.934,11.68252,3.135,-0.3967633476768442,27074550257.8118,2.461,0.588,3.754,11.65016,3.156,-0.3951953573471701,23273640257.1968,2.036,0.386,3.754,10.22004,4.0,-0.7100540229405521,21839780971.0268,2.059,0.595,3.822,11.833,2.405,-0.7050478026541523,23677307509.4663,2.224,2.296,3.935,12.6961,3.043,-0.3999369541727897,41958833541.0995
2005-01-01,2.224,2.296,3.935,12.6961,3.043,-0.3999369541727897,41958833541.0995,2.543,1.142,3.922,12.02396,3.357,-0.398343829991964,34985749883.4171,2.077,0.792,3.934,11.68252,3.135,-0.3967633476768442,27074550257.8118,2.461,0.588,3.754,11.65016,3.156,-0.3951953573471701,23273640257.1968,2.036,0.386,3.754,10.22004,4.0,-0.7100540229405521,21839780971.0268,2.131,4.323,3.867,11.88718,4.479,-0.4015428725067913,45780237257.1867
2006-01-01,2.131,4.323,3.867,11.88718,4.479,-0.4015428725067913,45780237257.1867,2.224,2.296,3.935,12.6961,3.043,-0.3999369541727897,41958833541.0995,2.543,1.142,3.922,12.02396,3.357,-0.398343829991964,34985749883.4171,2.077,0.792,3.934,11.68252,3.135,-0.3967633476768442,27074550257.8118,2.461,0.588,3.754,11.65016,3.156,-0.3951953573471701,23273640257.1968,1.909,3.306,3.878,11.81644,5.068,-0.4031617397373811,50860788253.2176
