,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Net Consumption,Population: Density,Economics: GDP
1992-01-01,2.676,0.362,0.967,32.96,79.1683142662323,116224672863.783
1993-01-01,3.018,0.284,1.093,33.652,79.72582165315553,108809059155.767
1994-01-01,3.175,0.43,0.82,35.206,80.2833290400788,116601801966.292
1995-01-01,3.174,0.593,1.4,36.53,80.84083642700205,136878365936.167
1996-01-01,3.257,1.314,2.66,38.115,81.3983438139253,145861612400.906
1997-01-01,3.271,0.709,3.01,39.83618,81.95585120084856,143157600149.757
1998-01-01,3.173,0.89,2.5,41.983,82.51335858777179,144428172489.335
1999-01-01,3.345,1.647,1.811,43.4,83.07086597469505,142540728744.939
2000-01-01,4.273,1.74,1.729,45.97792,83.6283733616183,130133845586.88
2001-01-01,4.944,1.062,3.562,47.33954,83.62509584059399,136191353914.989
2002-01-01,3.979,1.706,4.602,49.5354,83.62181831956967,153830946734.425
2003-01-01,4.926,2.076,4.169,51.67068,83.61854079854534,201924269751.693
2004-01-01,5.199,2.034,4.854,52.99664,83.61526327752102,240521261484.976
2005-01-01,5.598,1.836,5.616,54.13574,83.61198575649671,247783002114.165
2006-01-01,5.1,1.938,6.14,55.8125,83.60870823547239,273317736795.885
2007-01-01,4.86,2.057,6.412,58.35748,83.60543071444808,318497937311.799
2008-01-01,5.053,1.962,7.575,59.65142,83.60215319342373,354460802695.181
2009-01-01,3.223,3.233,7.601,58.8956,83.59887567239942,330000251458.739
2010-01-01,3.782997,2.811001,8.517001,55.42106,83.5955981513751,296835346570.223
2011-01-01,2.819999,3.947999,7.18,54.080574,83.25141753163118,282625610892.477
2012-01-01,1.611,4.169001,5.954001,53.828754,82.90723691188725,242043151399.458
2013-01-01,3.894999,3.901001,5.788001,50.60603,82.56305629214334,238839788899.338
2014-01-01,4.149001,0.641999,9.461,51.306551,82.21887567239942,235144949470.797
2015-01-01,4.895,1.473001,11.080998,52.580293,81.87469505265551,195604846736.019
2016-01-01,3.956998,1.036999,9.833,55.27019,81.42858701416773,193017030649.7
2017-01-01,1.101788,2.458998,8.696,55.649167,80.98247897567998,199350781053.185
2018-01-01,5.242,2.2719999,8.55,51.1158787,80.5363709371922,211945897765.431
2019-01-01,3.692416,1.1229999,11.067,51.7588833,80.09026289870445,205144152830.847
2020-01-01,5.213355,0.9669883,9.8285567,46.1605771,79.64415486021669,188835201625.91
2021-01-01,4.02,3.8976397,7.5831879,52.1395064,79.16206909614365,188835201625.91
