,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Imports,Economics: GDP
1992-01-01,0.342,0.0,0.0,0.751,0.0,10440842165.3193
1993-01-01,0.381,0.0,0.0,0.821,0.0,11399942453.0646
1994-01-01,0.396,0.0,0.0,0.836,0.0,12983235568.2292
1995-01-01,0.486,0.03,0.065,0.836,0.035,14655404433.2771
1996-01-01,0.588,0.023,0.021,0.974,-0.002,15674835615.3139
1997-01-01,0.764,0.088,0.018,0.974,-0.07,17790026221.6139
1998-01-01,0.915,0.061,0.023,1.15,-0.038,19395491992.9939
1999-01-01,0.794,0.465,0.245,1.2909,-0.22,18318412251.3642
2000-01-01,1.494,0.827,0.123,1.8577,-0.704,19288827158.9035
2001-01-01,1.347,0.336,0.095,1.8974,-0.241,18405203853.1036
2002-01-01,1.374,0.44,0.055,1.6982,-0.385,20444205991.025
2003-01-01,1.031,0.428,0.031,2.1921,-0.397,21576351798.9145
2004-01-01,1.093,0.464,0.041,2.1661,-0.423,23577286226.6407
2005-01-01,1.442,0.339,0.023,2.3286,-0.316,26783543667.064
2006-01-01,0.945,0.09,0.008,2.4197,-0.082,29744368110.9094
2007-01-01,1.186,0.13188,0.00811,2.7465,-0.12377,33567868322.6252
2008-01-01,1.216,0.076,0.005,2.9405,-0.071,38503862830.6878
2009-01-01,1.291,0.094,0.037,2.755,-0.057,37125943564.9873
2010-01-01,1.187,0.139,0.362,2.7742,0.223,40676432028.5934
2011-01-01,1.35,0.193,0.511,2.8417,0.318,46876114650.4996
2012-01-01,1.271,0.346,0.372,2.87812,0.026,49593961141.7484
2013-01-01,1.321,0.588,0.313,3.1831,-0.275,52996540703.5943
2014-01-01,1.377,1.207,0.708,3.39817,-0.499,57852399963.7878
2015-01-01,1.341,1.087,0.585,4.0428,-0.502,62186186575.7433
2016-01-01,1.433,1.335,0.747,4.53675,-0.588,66053725049.0138
2017-01-01,1.516,1.858,0.891,4.597194,-0.967,71654134378.5299
2018-01-01,1.457832,2.5,0.82573,4.629027,-1.67427,73208583758.9105
2019-01-01,1.587,2.19,1.141,5.089938,-1.049,77020015201.3201
2020-01-01,1.555,1.156,1.085,5.184638,-0.071,77604632170.5853
2021-01-01,1.555755583,1.156,1.085,5.141638,-0.071,77604632170.5853
