,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Imports,Population: Growth Rate,Population: Percentage,Economics: GDP
1992-01-01,1.406,0.0,0.0,3.927,0.0,0.8005896632981356,0.0666568029477765,55918538121.3989
1993-01-01,1.429,0.0,0.0,3.927,0.0,0.8005896632981356,0.0661958885299085,52417477613.676
1994-01-01,1.484,0.0,0.0,3.904,0.0,0.7942311309609793,0.0657484201143215,57097656065.96
1995-01-01,1.513,0.035,0.02,4.054,-0.015,0.7879728056351185,0.0653138177806436,69139823232.3232
1996-01-01,1.635,0.185,0.05,4.178,-0.135,0.7818123370282357,0.0648915344848149,75790786290.3226
1997-01-01,1.656,0.076,0.064,4.233,-0.012,0.7757474477773308,0.0644810537619033,82856648758.3572
1998-01-01,1.918,0.073,0.152,4.385,0.079,0.7697759306417604,0.0640818876188799,90199410115.5097
1999-01-01,1.847,0.049,0.29,4.267,0.241,0.7638956458249918,0.0636935745992781,98860565736.2029
2000-01-01,2.02,0.071,0.169,4.726,0.098,0.7581045184179943,0.0633156780035975,99958806891.4686
2001-01-01,1.907,0.288,0.038,4.735,-0.25,2.004895262606296,0.0637310571396854,109252057270.694
2002-01-01,1.966,0.062,0.565,5.445,0.503,1.9654892615151436,0.0641355942035132,127985972143.798
2003-01-01,2.036,0.01,1.176,5.71,1.166,1.9276024425030427,0.0645297082200908,164307961625.282
2004-01-01,2.036,0.0,1.574,5.833,1.574,1.891148615597424,0.0649137968963927,194015335237.149
2005-01-01,2.049,0.001,2.045,6.146,2.044,1.856047989734732,0.0652882379600338,211797991543.34
2006-01-01,2.116,0.009,1.787,6.887,1.778,1.822226589747315,0.0656533903983219,231986253920.462
2007-01-01,2.172,0.082,1.412,7.544,1.33,1.789615735952487,0.0660095956062289,269736375581.714
2008-01-01,2.222,0.303,0.753,7.372,0.45,1.7581515786392616,0.0663571784509987,274326912260.144
2009-01-01,2.101,0.175,0.939,7.576,0.764,1.7277746808132144,0.0666964482603689,235509465129.203
2010-01-01,2.098233,0.289562,0.759889,8.454,0.470327,1.6984296434620512,0.0670276997407253,221659742984.75
2011-01-01,2.028184,0.241526,0.731621,8.742,0.490095,0.624035132503865,0.066602102141815,238662833333.918
2012-01-01,2.00285,0.370129,0.783605,8.694,0.413476,0.6201650844970809,0.066187022965331,225509709550.982
2013-01-01,2.017238,0.382971,2.625165,8.953,2.242194,0.6163427420103011,0.0657820770350115,238211547205.677
2014-01-01,2.028393,0.703958,2.853016,9.33,2.149058,0.6125672283583806,0.0653868977542681,258625192663.58
2015-01-01,2.083988,1.078605,1.751975,9.749,0.67337,0.6088376882065326,0.0650011359992544,291462799328.949
2016-01-01,2.134782,1.58301,0.871263,10.136,-0.711747,1.2017720585713756,0.0650558671624266,298725229419.215
2017-01-01,2.176184,1.79491,1.116408,10.713025,-0.678502,1.1875010033182425,0.0651094027354196,334602299873.029
2018-01-01,2.235563,1.6492487,1.6215188,11.090315,-0.0277299,1.173564908258106,0.0651617814710652,384853685231.018
2019-01-01,2.2739081,1.5350386,2.1795789,11.236774,0.6445403,1.1599521172573573,0.0652130404652959,399122063504.148
2020-01-01,2.3134508,1.9129656,1.7611118,11.35171,-0.1518538,1.1466515088034286,0.0652632152447599,425888950992.003
2021-01-01,2.3969533,0.8629981,2.3094839,11.39871,1.4464858,0.7782869761119778,0.0652248135688617,425888950992.003
