,Electricity: Distribution Losses_lag1,Electricity: Exports_lag1,Electricity: Imports_lag1,Electricity: Installed Capacity_lag1,Electricity: Net Generation_lag1,Population: Growth Rate_lag1,Population: Percentage_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Electricity: Exports_lag2,Electricity: Imports_lag2,Electricity: Installed Capacity_lag2,Electricity: Net Generation_lag2,Population: Growth Rate_lag2,Population: Percentage_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Electricity: Exports_lag3,Electricity: Imports_lag3,Electricity: Installed Capacity_lag3,Electricity: Net Generation_lag3,Population: Growth Rate_lag3,Population: Percentage_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Electricity: Exports_lag4,Electricity: Imports_lag4,Electricity: Installed Capacity_lag4,Electricity: Net Generation_lag4,Population: Growth Rate_lag4,Population: Percentage_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Electricity: Exports_lag5,Electricity: Imports_lag5,Electricity: Installed Capacity_lag5,Electricity: Net Generation_lag5,Population: Growth Rate_lag5,Population: Percentage_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Generation,Population: Growth Rate,Population: Percentage,Economics: GDP
1997-01-01,0.218,0.0,0.0,0.46,1.559,0.8846409383157817,0.0068465305414424,3822882801.33397,0.152,0.0,0.0,0.304,1.534,0.8925366832048981,0.006884060641674,3720400535.01945,0.141,0.0,0.0,0.304,1.449,0.9005746422465902,0.006922685586835,2998570146.54095,0.12,0.0,0.0,0.304,1.41,0.908758692591279,0.0069624539950419,2709178326.78271,0.12,0.0,0.0,0.304,1.401,0.908758692591279,0.0070034174062676,3021910216.71827,0.221,0.0,0.0,0.46,1.585,0.8768836664212153,0.0068100493857202,3793418418.41842
1998-01-01,0.221,0.0,0.0,0.46,1.585,0.8768836664212153,0.0068100493857202,3793418418.41842,0.218,0.0,0.0,0.46,1.559,0.8846409383157817,0.0068465305414424,3822882801.33397,0.152,0.0,0.0,0.304,1.534,0.8925366832048981,0.006884060641674,3720400535.01945,0.141,0.0,0.0,0.304,1.449,0.9005746422465902,0.006922685586835,2998570146.54095,0.12,0.0,0.0,0.304,1.41,0.908758692591279,0.0069624539950419,2709178326.78271,0.21,0.0,0.0,0.46,1.618,0.8692612564449219,0.0067745738045056,4010571223.3396
1999-01-01,0.21,0.0,0.0,0.46,1.618,0.8692612564449219,0.0067745738045056,4010571223.3396,0.221,0.0,0.0,0.46,1.585,0.8768836664212153,0.0068100493857202,3793418418.41842,0.218,0.0,0.0,0.46,1.559,0.8846409383157817,0.0068465305414424,3822882801.33397,0.152,0.0,0.0,0.304,1.534,0.8925366832048981,0.006884060641674,3720400535.01945,0.141,0.0,0.0,0.304,1.449,0.9005746422465902,0.006922685586835,2998570146.54095,0.227,0.0,0.0,0.57,1.743,0.8617702217873452,0.0067400627862132,4121350731.81231
2000-01-01,0.227,0.0,0.0,0.57,1.743,0.8617702217873452,0.0067400627862132,4121350731.81231,0.21,0.0,0.0,0.46,1.618,0.8692612564449219,0.0067745738045056,4010571223.3396,0.221,0.0,0.0,0.46,1.585,0.8768836664212153,0.0068100493857202,3793418418.41842,0.218,0.0,0.0,0.46,1.559,0.8846409383157817,0.0068465305414424,3822882801.33397,0.152,0.0,0.0,0.304,1.534,0.8925366832048981,0.006884060641674,3720400535.01945,0.235,0.0,0.0,0.57,1.80198,0.8544071950079579,0.0067064775195139,4069515579.07114
2001-01-01,0.235,0.0,0.0,0.57,1.80198,0.8544071950079579,0.0067064775195139,4069515579.07114,0.227,0.0,0.0,0.57,1.743,0.8617702217873452,0.0067400627862132,4121350731.81231,0.21,0.0,0.0,0.46,1.618,0.8692612564449219,0.0067745738045056,4010571223.3396,0.221,0.0,0.0,0.46,1.585,0.8768836664212153,0.0068100493857202,3793418418.41842,0.218,0.0,0.0,0.46,1.559,0.8846409383157817,0.0068465305414424,3822882801.33397,0.256,0.0,0.0,0.57,1.82642,0.4895393926034258,0.006650191861159,4088368978.34589
2002-01-01,0.256,0.0,0.0,0.57,1.82642,0.4895393926034258,0.006650191861159,4088368978.34589,0.235,0.0,0.0,0.57,1.80198,0.8544071950079579,0.0067064775195139,4069515579.07114,0.227,0.0,0.0,0.57,1.743,0.8617702217873452,0.0067400627862132,4121350731.81231,0.21,0.0,0.0,0.46,1.618,0.8692612564449219,0.0067745738045056,4010571223.3396,0.221,0.0,0.0,0.46,1.585,0.8768836664212153,0.0068100493857202,3793418418.41842,0.27,0.0,0.0,0.57,1.92888,0.4871545790361724,0.0065953753501976,4470446391.44639
2003-01-01,0.27,0.0,0.0,0.57,1.92888,0.4871545790361724,0.0065953753501976,4470446391.44639,0.256,0.0,0.0,0.57,1.82642,0.4895393926034258,0.006650191861159,4088368978.34589,0.235,0.0,0.0,0.57,1.80198,0.8544071950079579,0.0067064775195139,4069515579.07114,0.227,0.0,0.0,0.57,1.743,0.8617702217873452,0.0067400627862132,4121350731.81231,0.21,0.0,0.0,0.46,1.618,0.8692612564449219,0.0067745738045056,4010571223.3396,0.294,0.0,0.0,0.57,2.10184,0.484792888282079,0.0065419712069397,5448415500.17071
2004-01-01,0.294,0.0,0.0,0.57,2.10184,0.484792888282079,0.0065419712069397,5448415500.17071,0.27,0.0,0.0,0.57,1.92888,0.4871545790361724,0.0065953753501976,4470446391.44639,0.256,0.0,0.0,0.57,1.82642,0.4895393926034258,0.006650191861159,4088368978.34589,0.235,0.0,0.0,0.57,1.80198,0.8544071950079579,0.0067064775195139,4069515579.07114,0.227,0.0,0.0,0.57,1.743,0.8617702217873452,0.0067400627862132,4121350731.81231,0.291,0.0,0.0,0.57,2.08304,0.4824539856703015,0.0064899255403809,6098092551.07125
2005-01-01,0.291,0.0,0.0,0.57,2.08304,0.4824539856703015,0.0064899255403809,6098092551.07125,0.294,0.0,0.0,0.57,2.10184,0.484792888282079,0.0065419712069397,5448415500.17071,0.27,0.0,0.0,0.57,1.92888,0.4871545790361724,0.0065953753501976,4470446391.44639,0.256,0.0,0.0,0.57,1.82642,0.4895393926034258,0.006650191861159,4088368978.34589,0.235,0.0,0.0,0.57,1.80198,0.8544071950079579,0.0067064775195139,4069515579.07114,0.256,0.0,0.0,0.57,2.1056,0.4801375429576031,0.0064391871668058,6416184181.07201
2006-01-01,0.256,0.0,0.0,0.57,2.1056,0.4801375429576031,0.0064391871668058,6416184181.07201,0.291,0.0,0.0,0.57,2.08304,0.4824539856703015,0.0064899255403809,6098092551.07125,0.294,0.0,0.0,0.57,2.10184,0.484792888282079,0.0065419712069397,5448415500.17071,0.27,0.0,0.0,0.57,1.92888,0.4871545790361724,0.0065953753501976,4470446391.44639,0.256,0.0,0.0,0.57,1.82642,0.4895393926034258,0.006650191861159,4088368978.34589,0.276,0.0,0.0,0.57,2.12534,0.4778432381746423,0.0063897074418911,6778324049.68009
