,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Generation,Population: Growth Rate,Economics: GDP
1992-01-01,0.234,0.204,0.758,0.249,0.0,3.0851171012112784,3429538534.36185
1993-01-01,0.196,0.049,1.0,0.249,0.0,3.0851171012112784,3251230620.92603
1994-01-01,0.2,0.028,0.813,0.249,0.0,2.992786144077657,3666501464.45871
1995-01-01,0.231,0.146,0.95,0.249,1.155,2.905821131871331,3978497753.02583
1996-01-01,0.22,0.03,1.1,0.393,0.882,2.823767499165661,3989208661.87519
1997-01-01,0.249,0.03,1.295,0.393,0.634,2.7462206140118077,4154955685.76389
1998-01-01,0.307,0.023,0.602,0.393,1.007,2.6728191047810643,3873098656.00637
1999-01-01,0.222,0.056,0.789,0.393,1.195,2.6032392293167317,3868541599.14887
2000-01-01,0.204,0.065,0.64,0.265,1.398,2.5371901012779237,3922247989.85562
2001-01-01,0.22,0.065,0.865,0.266,1.36164,1.5399026243705134,3557333364.30795
2002-01-01,0.23,0.054,1.3,0.266,1.44694,1.5165492427810567,3349184760.02543
2003-01-01,0.216,0.053,1.38,0.266,1.51016,1.493893610542421,4926471294.30116
2004-01-01,0.149,0.023,1.566,0.267,1.58694,1.4719049170335965,6609198832.76313
2005-01-01,0.384,0.031,1.703,0.2671,1.67202,1.4505541393325263,7248394160.35502
2006-01-01,0.352,0.036,1.948,0.2673,1.679,1.429813914412267,8001779551.06323
2007-01-01,0.358,0.04,2.045,0.2715,1.593,1.4096584221467283,8839526451.57632
2008-01-01,0.323,0.047,2.147,0.3445,1.643,1.390063278074187,8607475308.11833
2009-01-01,0.256,0.068,2.202,0.3455,1.472,1.3710054349820997,8938868165.39165
2010-01-01,0.33,0.077,2.462,0.3455,1.29752,1.3524630924780978,11431334447.4305
2011-01-01,0.361,0.076,2.389,0.4005,1.42344,1.7475876149387144,12523402328.7671
2012-01-01,0.428,0.091,2.226,0.5105,1.63984,1.7175715473003814,13042007432.4489
2013-01-01,0.371,0.089,2.916,0.502039,1.33746,1.688569163786672,12043276397.1652
2014-01-01,0.546,0.084,2.886,0.50345,1.51222,1.6605299668116742,12435416060.2791
2015-01-01,0.34,0.088,2.678,0.508415,1.55896,1.633406758113276,11335179562.0211
2016-01-01,0.492,0.099,3.085,0.52895,1.46128,1.808329069384371,10721994676.6562
2017-01-01,0.450697,0.1,2.939,0.572981,1.74404,1.776209359208695,12895153160.466
2018-01-01,0.342105,0.114,3.449,0.590981,1.4083,1.7452107623105964,13682062249.2236
2019-01-01,0.274306,0.119,3.417,0.612981,1.36136,1.7152755881430573,12496781719.7752
2020-01-01,0.308038,0.593,2.785,0.609981,1.957,1.6863500376171496,10619194505.3543
2021-01-01,0.324825546,0.593,2.785,0.609981,1.56716,1.5651051103652809,10619194505.3543
