,Electricity: Distribution Losses_lag1,Electricity: Exports_lag1,Electricity: Imports_lag1,Electricity: Installed Capacity_lag1,Electricity: Net Consumption_lag1,Electricity: Net Imports_lag1,Population: Density_lag1,Population: Growth Rate_lag1,Population: Percentage_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Electricity: Exports_lag2,Electricity: Imports_lag2,Electricity: Installed Capacity_lag2,Electricity: Net Consumption_lag2,Electricity: Net Imports_lag2,Population: Density_lag2,Population: Growth Rate_lag2,Population: Percentage_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Electricity: Exports_lag3,Electricity: Imports_lag3,Electricity: Installed Capacity_lag3,Electricity: Net Consumption_lag3,Electricity: Net Imports_lag3,Population: Density_lag3,Population: Growth Rate_lag3,Population: Percentage_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Electricity: Exports_lag4,Electricity: Imports_lag4,Electricity: Installed Capacity_lag4,Electricity: Net Consumption_lag4,Electricity: Net Imports_lag4,Population: Density_lag4,Population: Growth Rate_lag4,Population: Percentage_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Electricity: Exports_lag5,Electricity: Imports_lag5,Electricity: Installed Capacity_lag5,Electricity: Net Consumption_lag5,Electricity: Net Imports_lag5,Population: Density_lag5,Population: Growth Rate_lag5,Population: Percentage_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Electricity: Exports,Electricity: Imports,Electricity: Installed Capacity,Electricity: Net Consumption,Electricity: Net Imports,Population: Density,Population: Growth Rate,Population: Percentage,Economics: GDP
1997-01-01,84.456,31.75,12.3,207.348,700.221,-19.45,8.615457951759018,-0.078742605537613,2.6149823019297953,391724890744.498,83.475,37.982,18.38,208.648,712.081,-19.602,8.62224733396568,-0.0786806503434786,2.6546670148763463,395537185734.854,85.446,44.1,23.7,214.7,701.881,-20.4,8.62903671617234,-0.0786187925661953,2.6955094280815928,395077301248.464,87.713,43.4,24.681,213.216,807.823,-18.719,8.635826098379003,-0.0785570319761798,2.7375609508404257,435083713850.837,84.093,43.952,27.15,211.744,864.351,-16.802,8.642615480585665,-0.0785570319761798,2.7808760820490184,460290556900.726,84.389,26.8,7.1,205.448,689.786,-19.7,8.608668569552355,-0.0788046583789055,2.576406753666932,404928954191.876
1998-01-01,84.389,26.8,7.1,205.448,689.786,-19.7,8.608668569552355,-0.0788046583789055,2.576406753666932,404928954191.876,84.456,31.75,12.3,207.348,700.221,-19.45,8.615457951759018,-0.078742605537613,2.6149823019297953,391724890744.498,83.475,37.982,18.38,208.648,712.081,-19.602,8.62224733396568,-0.0786806503434786,2.6546670148763463,395537185734.854,85.446,44.1,23.7,214.7,701.881,-20.4,8.62903671617234,-0.0786187925661953,2.6955094280815928,395077301248.464,87.713,43.4,24.681,213.216,807.823,-18.719,8.635826098379003,-0.0785570319761798,2.7375609508404257,435083713850.837,93.232,26.3,8.3,203.448,675.259,-18.0,8.601879187345693,-0.0788668090983899,2.5388945102030336,270955486862.442
1999-01-01,93.232,26.3,8.3,203.448,675.259,-18.0,8.601879187345693,-0.0788668090983899,2.5388945102030336,270955486862.442,84.389,26.8,7.1,205.448,689.786,-19.7,8.608668569552355,-0.0788046583789055,2.576406753666932,404928954191.876,84.456,31.75,12.3,207.348,700.221,-19.45,8.615457951759018,-0.078742605537613,2.6149823019297953,391724890744.498,83.475,37.982,18.38,208.648,712.081,-19.602,8.62224733396568,-0.0786806503434786,2.6546670148763463,395537185734.854,85.446,44.1,23.7,214.7,701.881,-20.4,8.62903671617234,-0.0786187925661953,2.6955094280815928,395077301248.464,96.168,22.521,8.35,203.248,688.434,-14.171,8.59508980513903,-0.0789290579278289,2.5024022054670287,195907128350.934
2000-01-01,96.168,22.521,8.35,203.248,688.434,-14.171,8.59508980513903,-0.0789290579278289,2.5024022054670287,195907128350.934,93.232,26.3,8.3,203.448,675.259,-18.0,8.601879187345693,-0.0788668090983899,2.5388945102030336,270955486862.442,84.389,26.8,7.1,205.448,689.786,-19.7,8.608668569552355,-0.0788046583789055,2.576406753666932,404928954191.876,84.456,31.75,12.3,207.348,700.221,-19.45,8.615457951759018,-0.078742605537613,2.6149823019297953,391724890744.498,83.475,37.982,18.38,208.648,712.081,-19.602,8.62224733396568,-0.0786806503434786,2.6546670148763463,395537185734.854,101.641,22.85,8.8,205.71583,717.253,-14.05,8.588300422932369,-0.0789914050997181,2.466888799961296,259710142196.943
2001-01-01,101.641,22.85,8.8,205.71583,717.253,-14.05,8.588300422932369,-0.0789914050997181,2.466888799961296,259710142196.943,96.168,22.521,8.35,203.248,688.434,-14.171,8.59508980513903,-0.0789290579278289,2.5024022054670287,195907128350.934,93.232,26.3,8.3,203.448,675.259,-18.0,8.601879187345693,-0.0788668090983899,2.5388945102030336,270955486862.442,84.389,26.8,7.1,205.448,689.786,-19.7,8.608668569552355,-0.0788046583789055,2.576406753666932,404928954191.876,84.456,31.75,12.3,207.348,700.221,-19.45,8.615457951759018,-0.078742605537613,2.6149823019297953,391724890744.498,105.49,25.74,9.8,207.60513,721.016,-15.94,8.567232526010569,-0.2453092682406087,2.428296680100049,306602070620.5
2002-01-01,105.49,25.74,9.8,207.60513,721.016,-15.94,8.567232526010569,-0.2453092682406087,2.428296680100049,306602070620.5,101.641,22.85,8.8,205.71583,717.253,-14.05,8.588300422932369,-0.0789914050997181,2.466888799961296,259710142196.943,96.168,22.521,8.35,203.248,688.434,-14.171,8.59508980513903,-0.0789290579278289,2.5024022054670287,195907128350.934,93.232,26.3,8.3,203.448,675.259,-18.0,8.601879187345693,-0.0788668090983899,2.5388945102030336,270955486862.442,84.389,26.8,7.1,205.448,689.786,-19.7,8.608668569552355,-0.0788046583789055,2.576406753666932,404928954191.876,107.576,18.097,10.0,215.36613,730.411,-8.097,8.546164629088768,-0.2459125144302696,2.390711877448198,345470494417.863
2003-01-01,107.576,18.097,10.0,215.36613,730.411,-8.097,8.546164629088768,-0.2459125144302696,2.390711877448198,345470494417.863,105.49,25.74,9.8,207.60513,721.016,-15.94,8.567232526010569,-0.2453092682406087,2.428296680100049,306602070620.5,101.641,22.85,8.8,205.71583,717.253,-14.05,8.588300422932369,-0.0789914050997181,2.466888799961296,259710142196.943,96.168,22.521,8.35,203.248,688.434,-14.171,8.59508980513903,-0.0789290579278289,2.5024022054670287,195907128350.934,93.232,26.3,8.3,203.448,675.259,-18.0,8.601879187345693,-0.0788668090983899,2.5388945102030336,270955486862.442,110.503,21.619,8.24,216.51123,744.126,-13.379,8.525096732166968,-0.2465187348496802,2.354095461154375,430347770731.787
2004-01-01,110.503,21.619,8.24,216.51123,744.126,-13.379,8.525096732166968,-0.2465187348496802,2.354095461154375,430347770731.787,107.576,18.097,10.0,215.36613,730.411,-8.097,8.546164629088768,-0.2459125144302696,2.390711877448198,345470494417.863,105.49,25.74,9.8,207.60513,721.016,-15.94,8.567232526010569,-0.2453092682406087,2.428296680100049,306602070620.5,101.641,22.85,8.8,205.71583,717.253,-14.05,8.588300422932369,-0.0789914050997181,2.466888799961296,259710142196.943,96.168,22.521,8.35,203.248,688.434,-14.171,8.59508980513903,-0.0789290579278289,2.5024022054670287,195907128350.934,112.591,19.8,12.179,218.1329,765.242,-7.621,8.504028835245167,-0.2471279515492994,2.3184104809871156,591016690742.798
2005-01-01,112.591,19.8,12.179,218.1329,765.242,-7.621,8.504028835245167,-0.2471279515492994,2.3184104809871156,591016690742.798,110.503,21.619,8.24,216.51123,744.126,-13.379,8.525096732166968,-0.2465187348496802,2.354095461154375,430347770731.787,107.576,18.097,10.0,215.36613,730.411,-8.097,8.546164629088768,-0.2459125144302696,2.390711877448198,345470494417.863,105.49,25.74,9.8,207.60513,721.016,-15.94,8.567232526010569,-0.2453092682406087,2.428296680100049,306602070620.5,101.641,22.85,8.8,205.71583,717.253,-14.05,8.588300422932369,-0.0789914050997181,2.466888799961296,259710142196.943,112.587,22.52,10.139,219.33423,776.05376,-12.381,8.482960938323366,-0.247740186798098,2.2836218429608808,764017107992.391
2006-01-01,112.587,22.52,10.139,219.33423,776.05376,-12.381,8.482960938323366,-0.247740186798098,2.2836218429608808,764017107992.391,112.591,19.8,12.179,218.1329,765.242,-7.621,8.504028835245167,-0.2471279515492994,2.3184104809871156,591016690742.798,110.503,21.619,8.24,216.51123,744.126,-13.379,8.525096732166968,-0.2465187348496802,2.354095461154375,430347770731.787,107.576,18.097,10.0,215.36613,730.411,-8.097,8.546164629088768,-0.2459125144302696,2.390711877448198,345470494417.863,105.49,25.74,9.8,207.60513,721.016,-15.94,8.567232526010569,-0.2453092682406087,2.428296680100049,306602070620.5,107.589,20.927,5.115,221.87423,818.24968,-15.812,8.461893041401567,-0.2483554630862712,2.249696194217995,989930542278.695
