,Electricity: Distribution Losses_lag1,Electricity: Net Consumption_lag1,Economics: GDP_lag1,Electricity: Distribution Losses_lag2,Electricity: Net Consumption_lag2,Economics: GDP_lag2,Electricity: Distribution Losses_lag3,Electricity: Net Consumption_lag3,Economics: GDP_lag3,Electricity: Distribution Losses_lag4,Electricity: Net Consumption_lag4,Economics: GDP_lag4,Electricity: Distribution Losses_lag5,Electricity: Net Consumption_lag5,Economics: GDP_lag5,Electricity: Distribution Losses,Electricity: Net Consumption,Economics: GDP
1997-01-01,0.00539,0.07161,333944444.444444,0.00532,0.07068,313485185.185185,0.0049,0.0651,295159259.259259,0.00455,0.06045,263755555.555556,0.00553,0.07347,242137037.037037,0.00595,0.07905,374641307.974641
1998-01-01,0.00595,0.07905,374641307.974641,0.00539,0.07161,333944444.444444,0.00532,0.07068,313485185.185185,0.0049,0.0651,295159259.259259,0.00455,0.06045,263755555.555556,0.00609,0.08091,383257331.40548
1999-01-01,0.00609,0.08091,383257331.40548,0.00595,0.07905,374641307.974641,0.00539,0.07161,333944444.444444,0.00532,0.07068,313485185.185185,0.0049,0.0651,295159259.259259,0.00644,0.08556,406595484.373262
2000-01-01,0.00644,0.08556,406595484.373262,0.00609,0.08091,383257331.40548,0.00595,0.07905,374641307.974641,0.00539,0.07161,333944444.444444,0.00532,0.07068,313485185.185185,0.024,0.07,421695769.843918
2001-01-01,0.024,0.07,421695769.843918,0.00644,0.08556,406595484.373262,0.00609,0.08091,383257331.40548,0.00595,0.07905,374641307.974641,0.00539,0.07161,333944444.444444,0.026,0.068,458643829.014199
2002-01-01,0.026,0.068,458643829.014199,0.024,0.07,421695769.843918,0.00644,0.08556,406595484.373262,0.00609,0.08091,383257331.40548,0.00595,0.07905,374641307.974641,0.028,0.075,481077373.669966
2003-01-01,0.028,0.075,481077373.669966,0.026,0.068,458643829.014199,0.024,0.07,421695769.843918,0.00644,0.08556,406595484.373262,0.00609,0.08091,383257331.40548,0.029,0.09,469869869.86987
2004-01-01,0.029,0.09,469869869.86987,0.028,0.075,481077373.669966,0.026,0.068,458643829.014199,0.024,0.07,421695769.843918,0.00644,0.08556,406595484.373262,0.029,0.093,506900000.0
2005-01-01,0.029,0.093,506900000.0,0.029,0.09,469869869.86987,0.028,0.075,481077373.669966,0.026,0.068,458643829.014199,0.024,0.07,421695769.843918,0.032,0.093,547203703.703704
2006-01-01,0.032,0.093,547203703.703704,0.029,0.093,506900000.0,0.029,0.09,469869869.86987,0.028,0.075,481077373.669966,0.026,0.068,458643829.014199,0.032,0.095,644411111.111111
2007-01-01,0.032,0.095,644411111.111111,0.032,0.093,547203703.703704,0.029,0.093,506900000.0,0.029,0.09,469869869.86987,0.028,0.075,481077373.669966,0.035,0.122,689285185.185185
2008-01-01,0.035,0.122,689285185.185185,0.032,0.095,644411111.111111,0.032,0.093,547203703.703704,0.029,0.093,506900000.0,0.029,0.09,469869869.86987,0.034,0.133,751233333.333333
2009-01-01,0.034,0.133,751233333.333333,0.035,0.122,689285185.185185,0.032,0.095,644411111.111111,0.032,0.093,547203703.703704,0.029,0.093,506900000.0,0.0382,0.1348,747862962.962963
2010-01-01,0.0382,0.1348,747862962.962963,0.034,0.133,751233333.333333,0.035,0.122,689285185.185185,0.032,0.095,644411111.111111,0.032,0.093,547203703.703704,0.0385,0.1405,760170370.37037
2011-01-01,0.0385,0.1405,760170370.37037,0.0382,0.1348,747862962.962963,0.034,0.133,751233333.333333,0.035,0.122,689285185.185185,0.032,0.095,644411111.111111,0.0396,0.1494,817759259.259259
2012-01-01,0.0396,0.1494,817759259.259259,0.0385,0.1405,760170370.37037,0.0382,0.1348,747862962.962963,0.034,0.133,751233333.333333,0.035,0.122,689285185.185185,0.0388,0.1612,800414814.814815
2013-01-01,0.0388,0.1612,800414814.814815,0.0396,0.1494,817759259.259259,0.0385,0.1405,760170370.37037,0.0382,0.1348,747862962.962963,0.034,0.133,751233333.333333,0.039,0.167,839770370.37037
